4.875000000000000000e+01,1.606592416763305664e+00,1.469988822937011719e+00,1.228066802024841309e+00,1.366242051124572754e+00,1.402170538902282715e+00
4.900000000000000000e+01,1.626071572303771973e+00,1.543810248374938965e+00,1.184009552001953125e+00,1.357656359672546387e+00,1.375060200691223145e+00
4.925000000000000000e+01,1.571208357810974121e+00,1.442904472351074219e+00,1.372275710105895996e+00,1.440479874610900879e+00,1.401477217674255371e+00
4.950000000000000000e+01,1.737329125404357910e+00,1.427916288375854492e+00,1.435553312301635742e+00,1.334581494331359863e+00,1.343004941940307617e+00
4.975000000000000000e+01,1.608549594879150391e+00,1.440730690956115723e+00,1.239183664321899414e+00,1.166134595870971680e+00,1.371577978134155273e+00
5.000000000000000000e+01,1.668137073516845703e+00,1.532698035240173340e+00,1.199350357055664062e+00,1.259128928184509277e+00,1.422539472579956055e+00
5.025000000000000000e+01,1.549460530281066895e+00,1.413818955421447754e+00,1.339613437652587891e+00,1.315828323364257812e+00,1.560539007186889648e+00
5.050000000000000000e+01,1.698463439941406250e+00,1.417857766151428223e+00,1.410307645797729492e+00,1.281458258628845215e+00,1.432004928588867188e+00
5.075000000000000000e+01,1.647459745407104492e+00,1.425906300544738770e+00,1.246767640113830566e+00,1.149025082588195801e+00,1.397810220718383789e+00
5.100000000000000000e+01,1.661744713783264160e+00,1.635477781295776367e+00,1.209939718246459961e+00,1.235876798629760742e+00,1.322293519973754883e+00
5.125000000000000000e+01,1.712750554084777832e+00,1.460722088813781738e+00,1.354020953178405762e+00,1.262087941169738770e+00,1.369607210159301758e+00
5.150000000000000000e+01,1.607886433601379395e+00,1.425350069999694824e+00,1.427837133407592773e+00,1.387653827667236328e+00,1.465018391609191895e+00
5.175000000000000000e+01,1.719880104064941406e+00,1.438994169235229492e+00,1.247913479804992676e+00,1.217819213867187500e+00,1.405846357345581055e+00
5.200000000000000000e+01,1.740658998489379883e+00,1.603202819824218750e+00,1.218287229537963867e+00,1.317749619483947754e+00,1.388463616371154785e+00
5.225000000000000000e+01,1.764371871948242188e+00,1.467262387275695801e+00,1.310097098350524902e+00,1.427910685539245605e+00,1.460290670394897461e+00
5.250000000000000000e+01,1.660968899726867676e+00,1.425944924354553223e+00,1.479768395423889160e+00,1.408810377120971680e+00,1.398426294326782227e+00
5.275000000000000000e+01,1.698639869689941406e+00,1.447891473770141602e+00,1.229401826858520508e+00,1.178666949272155762e+00,1.322472691535949707e+00
5.300000000000000000e+01,1.722344160079956055e+00,1.586778163909912109e+00,1.196529388427734375e+00,1.285101413726806641e+00,1.314515590667724609e+00
5.325000000000000000e+01,1.585394382476806641e+00,1.459206104278564453e+00,1.303218007087707520e+00,1.323309063911437988e+00,1.342270731925964355e+00
5.350000000000000000e+01,1.705035209655761719e+00,1.382308840751647949e+00,1.387601494789123535e+00,1.355462312698364258e+00,1.357789874076843262e+00
5.375000000000000000e+01,1.876395702362060547e+00,1.389216423034667969e+00,1.186552286148071289e+00,1.183110713958740234e+00,1.418220043182373047e+00
5.400000000000000000e+01,1.775880455970764160e+00,1.503444910049438477e+00,1.183199644088745117e+00,1.349427700042724609e+00,1.392487883567810059e+00
5.425000000000000000e+01,1.659370541572570801e+00,1.379272699356079102e+00,1.301903963088989258e+00,1.445025444030761719e+00,1.377449512481689453e+00
5.450000000000000000e+01,1.641253113746643066e+00,1.375189900398254395e+00,1.372978568077087402e+00,1.411078572273254395e+00,1.337811589241027832e+00
5.475000000000000000e+01,1.572530627250671387e+00,1.404257059097290039e+00,1.209932804107666016e+00,1.181407928466796875e+00,1.395189285278320312e+00
5.500000000000000000e+01,1.609377264976501465e+00,1.502130508422851562e+00,1.175247907638549805e+00,1.251217365264892578e+00,1.355599641799926758e+00
5.525000000000000000e+01,1.694810152053833008e+00,1.394656419754028320e+00,1.407560467720031738e+00,1.321896433830261230e+00,1.362808585166931152e+00
5.550000000000000000e+01,1.664484143257141113e+00,1.383973479270935059e+00,1.469511270523071289e+00,1.419265627861022949e+00,1.486882209777832031e+00
5.575000000000000000e+01,1.695871114730834961e+00,1.396510839462280273e+00,1.214287161827087402e+00,1.217510342597961426e+00,1.455125451087951660e+00
5.600000000000000000e+01,1.778328895568847656e+00,1.471578359603881836e+00,1.182729721069335938e+00,1.297917008399963379e+00,1.345845460891723633e+00
5.625000000000000000e+01,1.757587552070617676e+00,1.380195021629333496e+00,1.394624829292297363e+00,1.389489889144897461e+00,1.321887254714965820e+00
5.650000000000000000e+01,1.667062282562255859e+00,1.347205162048339844e+00,1.487124562263488770e+00,1.398154735565185547e+00,1.429632663726806641e+00
5.675000000000000000e+01,1.725923299789428711e+00,1.395137906074523926e+00,1.243267774581909180e+00,1.208739638328552246e+00,1.338197350502014160e+00
5.700000000000000000e+01,1.592988014221191406e+00,1.515752196311950684e+00,1.181472063064575195e+00,1.295443773269653320e+00,1.421882271766662598e+00
5.725000000000000000e+01,1.691528558731079102e+00,1.441462278366088867e+00,1.358383059501647949e+00,1.348460674285888672e+00,1.505192041397094727e+00
5.750000000000000000e+01,1.674988031387329102e+00,1.418610811233520508e+00,1.400268316268920898e+00,1.361855030059814453e+00,1.423365712165832520e+00
5.775000000000000000e+01,1.694646239280700684e+00,1.415278553962707520e+00,1.193098902702331543e+00,1.179945588111877441e+00,1.347351908683776855e+00
5.800000000000000000e+01,1.619309425354003906e+00,1.488975048065185547e+00,1.174241542816162109e+00,1.312488913536071777e+00,1.342094779014587402e+00
5.825000000000000000e+01,1.537484407424926758e+00,1.391622781753540039e+00,1.325598120689392090e+00,1.332664608955383301e+00,1.429474234580993652e+00
5.850000000000000000e+01,1.596437692642211914e+00,1.368968605995178223e+00,1.387327194213867188e+00,1.308643221855163574e+00,1.438791990280151367e+00
5.875000000000000000e+01,1.632531404495239258e+00,1.399785876274108887e+00,1.188510894775390625e+00,1.372249245643615723e+00,1.456715941429138184e+00
5.900000000000000000e+01,1.647142171859741211e+00,1.474980354309082031e+00,1.184402585029602051e+00,1.164586663246154785e+00,1.405090332031250000e+00
5.925000000000000000e+01,1.620760202407836914e+00,1.408780694007873535e+00,1.301688313484191895e+00,1.335129737854003906e+00,1.351592540740966797e+00
5.950000000000000000e+01,1.667461514472961426e+00,1.386388182640075684e+00,1.361571669578552246e+00,1.342554330825805664e+00,1.353061079978942871e+00
5.975000000000000000e+01,1.642565488815307617e+00,1.399843215942382812e+00,1.183711767196655273e+00,1.286057829856872559e+00,1.410658359527587891e+00
6.000000000000000000e+01,1.759968400001525879e+00,1.430795788764953613e+00,1.144863486289978027e+00,1.159141540527343750e+00,1.507816433906555176e+00
6.025000000000000000e+01,1.791405081748962402e+00,1.361985802650451660e+00,1.336018919944763184e+00,1.245419502258300781e+00,1.466092944145202637e+00
6.050000000000000000e+01,1.833053350448608398e+00,1.367444872856140137e+00,1.467651486396789551e+00,1.454255461692810059e+00,1.400252580642700195e+00
6.075000000000000000e+01,1.648277878761291504e+00,1.358990192413330078e+00,1.228478789329528809e+00,1.389961481094360352e+00,1.411632657051086426e+00
6.100000000000000000e+01,1.697371125221252441e+00,1.445987582206726074e+00,1.153077960014343262e+00,1.204426407814025879e+00,1.336995601654052734e+00
6.125000000000000000e+01,1.625381708145141602e+00,1.378790140151977539e+00,1.270969271659851074e+00,1.301351904869079590e+00,1.375313401222229004e+00
6.150000000000000000e+01,1.597235560417175293e+00,1.364395260810852051e+00,1.342453718185424805e+00,1.421186327934265137e+00,1.398241639137268066e+00
6.175000000000000000e+01,1.763327121734619141e+00,1.363623380661010742e+00,1.175505876541137695e+00,1.401769638061523438e+00,1.366897106170654297e+00
6.200000000000000000e+01,2.003760099411010742e+00,1.444909334182739258e+00,1.144997119903564453e+00,1.212230682373046875e+00,1.443392634391784668e+00
6.225000000000000000e+01,1.994755625724792480e+00,1.366108536720275879e+00,1.274240970611572266e+00,1.337276101112365723e+00,1.344317197799682617e+00
6.250000000000000000e+01,1.683723807334899902e+00,1.338283777236938477e+00,1.372569441795349121e+00,1.472081422805786133e+00,1.393882870674133301e+00
6.275000000000000000e+01,1.756583929061889648e+00,1.363535761833190918e+00,1.174111366271972656e+00,1.393947124481201172e+00,1.382779479026794434e+00
6.300000000000000000e+01,1.721330046653747559e+00,1.397451996803283691e+00,1.142628669738769531e+00,1.190103769302368164e+00,1.397487878799438477e+00
6.325000000000000000e+01,1.736380815505981445e+00,1.324100494384765625e+00,1.424522638320922852e+00,1.321142554283142090e+00,1.357454776763916016e+00
6.350000000000000000e+01,1.581942558288574219e+00,1.322818040847778320e+00,1.406904220581054688e+00,1.375379204750061035e+00,1.395354270935058594e+00
6.375000000000000000e+01,1.549523711204528809e+00,1.328227519989013672e+00,1.199231982231140137e+00,1.405076861381530762e+00,1.522582888603210449e+00
6.400000000000000000e+01,1.606375813484191895e+00,1.385819673538208008e+00,1.170851230621337891e+00,1.200505614280700684e+00,1.517674684524536133e+00
6.425000000000000000e+01,1.638944149017333984e+00,1.322997093200683594e+00,1.355823040008544922e+00,1.298970460891723633e+00,1.432011008262634277e+00
6.450000000000000000e+01,1.732702732086181641e+00,1.323594927787780762e+00,1.362887740135192871e+00,1.351455330848693848e+00,1.402381658554077148e+00
6.475000000000000000e+01,1.629798531532287598e+00,1.326288223266601562e+00,1.199755191802978516e+00,1.362792372703552246e+00,1.407452583312988281e+00
6.500000000000000000e+01,1.906963229179382324e+00,1.438602685928344727e+00,1.158225774765014648e+00,1.210335016250610352e+00,1.336605310440063477e+00
6.525000000000000000e+01,1.785551905632019043e+00,1.318522453308105469e+00,1.305678129196166992e+00,1.239342927932739258e+00,1.467407226562500000e+00
6.550000000000000000e+01,1.755901336669921875e+00,1.304942488670349121e+00,1.325739026069641113e+00,1.290434360504150391e+00,1.364769697189331055e+00
6.575000000000000000e+01,1.651028275489807129e+00,1.321796417236328125e+00,1.165656328201293945e+00,1.379325628280639648e+00,1.400327086448669434e+00
6.600000000000000000e+01,1.641504049301147461e+00,1.387128829956054688e+00,1.144989728927612305e+00,1.206238150596618652e+00,1.380209326744079590e+00
6.625000000000000000e+01,1.621414303779602051e+00,1.343294382095336914e+00,1.368877291679382324e+00,1.339132070541381836e+00,1.361885786056518555e+00
6.650000000000000000e+01,1.581936359405517578e+00,1.299059391021728516e+00,1.402292728424072266e+00,1.398099660873413086e+00,1.380505681037902832e+00
6.675000000000000000e+01,1.625563621520996094e+00,1.311360955238342285e+00,1.203188657760620117e+00,1.473216652870178223e+00,1.461926221847534180e+00
6.700000000000000000e+01,1.712478876113891602e+00,1.373941063880920410e+00,1.147607088088989258e+00,1.223484992980957031e+00,1.501981496810913086e+00
6.725000000000000000e+01,1.711862683296203613e+00,1.274369478225708008e+00,1.345746994018554688e+00,1.462948799133300781e+00,1.615874767303466797e+00
6.750000000000000000e+01,1.710988640785217285e+00,1.265657544136047363e+00,1.303135275840759277e+00,1.421398401260375977e+00,1.701900362968444824e+00
6.775000000000000000e+01,1.846863031387329102e+00,1.278576970100402832e+00,1.156166076660156250e+00,1.361330032348632812e+00,1.536574363708496094e+00
6.800000000000000000e+01,1.687729120254516602e+00,1.353388071060180664e+00,1.135130286216735840e+00,1.195173263549804688e+00,1.487558722496032715e+00
6.825000000000000000e+01,1.738182783126831055e+00,1.285907983779907227e+00,1.322348356246948242e+00,1.255525588989257812e+00,1.499575734138488770e+00
6.850000000000000000e+01,1.845767617225646973e+00,1.274326205253601074e+00,1.295186758041381836e+00,1.293569684028625488e+00,1.565625905990600586e+00
6.875000000000000000e+01,1.808148622512817383e+00,1.288477540016174316e+00,1.156856298446655273e+00,1.349620461463928223e+00,1.531676292419433594e+00
6.900000000000000000e+01,1.612831234931945801e+00,1.347958445549011230e+00,1.140150666236877441e+00,1.190560817718505859e+00,1.474820256233215332e+00
6.925000000000000000e+01,1.591794967651367188e+00,1.285408973693847656e+00,1.288127660751342773e+00,1.285354018211364746e+00,1.452011704444885254e+00
6.950000000000000000e+01,1.716844916343688965e+00,1.283671379089355469e+00,1.303103566169738770e+00,1.333224773406982422e+00,1.525465607643127441e+00
6.975000000000000000e+01,1.725965380668640137e+00,1.281590104103088379e+00,1.142066836357116699e+00,1.334128379821777344e+00,1.445649504661560059e+00
7.000000000000000000e+01,1.725908994674682617e+00,1.393337965011596680e+00,1.106478571891784668e+00,1.179588556289672852e+00,1.421073794364929199e+00
7.025000000000000000e+01,1.661453723907470703e+00,1.285545945167541504e+00,1.231575608253479004e+00,1.386398911476135254e+00,1.496234774589538574e+00
7.050000000000000000e+01,1.592889547348022461e+00,1.272626161575317383e+00,1.319917082786560059e+00,1.403499364852905273e+00,1.617996692657470703e+00
7.075000000000000000e+01,1.620562553405761719e+00,1.265243411064147949e+00,1.174244284629821777e+00,1.436296820640563965e+00,1.511473298072814941e+00
7.100000000000000000e+01,1.535775661468505859e+00,1.338467359542846680e+00,1.125176310539245605e+00,1.343959927558898926e+00,1.478132963180541992e+00
7.125000000000000000e+01,1.599164247512817383e+00,1.276110172271728516e+00,1.231563329696655273e+00,1.186646342277526855e+00,1.480081796646118164e+00
7.150000000000000000e+01,1.652790427207946777e+00,1.260563015937805176e+00,1.265313625335693359e+00,1.361866593360900879e+00,1.471368074417114258e+00
7.175000000000000000e+01,1.874973416328430176e+00,1.281804203987121582e+00,1.150663614273071289e+00,1.372080206871032715e+00,1.481541514396667480e+00
7.200000000000000000e+01,1.827604055404663086e+00,1.376947999000549316e+00,1.138655424118041992e+00,1.409249067306518555e+00,1.511726617813110352e+00
7.225000000000000000e+01,1.753597497940063477e+00,1.271540641784667969e+00,1.264186859130859375e+00,1.220862150192260742e+00,1.513328671455383301e+00
7.250000000000000000e+01,1.750485301017761230e+00,1.263555526733398438e+00,1.261499881744384766e+00,1.371877908706665039e+00,1.564462900161743164e+00
7.275000000000000000e+01,1.581659197807312012e+00,1.276712775230407715e+00,1.131503582000732422e+00,1.389270901679992676e+00,1.522885560989379883e+00
7.300000000000000000e+01,1.694135785102844238e+00,1.376402497291564941e+00,1.119476795196533203e+00,1.439597249031066895e+00,1.535281300544738770e+00
7.325000000000000000e+01,1.880578756332397461e+00,1.299263715744018555e+00,1.252942442893981934e+00,1.238053679466247559e+00,1.494513630867004395e+00
7.350000000000000000e+01,1.749043941497802734e+00,1.274694085121154785e+00,1.308724522590637207e+00,1.323501229286193848e+00,1.498983025550842285e+00
7.375000000000000000e+01,1.710276126861572266e+00,1.267637252807617188e+00,1.150352597236633301e+00,1.394360780715942383e+00,1.564701914787292480e+00
7.400000000000000000e+01,1.660724401473999023e+00,1.356067538261413574e+00,1.158888578414916992e+00,1.389720320701599121e+00,1.565263986587524414e+00
7.425000000000000000e+01,1.667296528816223145e+00,1.284313917160034180e+00,1.248613595962524414e+00,1.240022897720336914e+00,1.555713653564453125e+00
7.450000000000000000e+01,1.670382261276245117e+00,1.272463321685791016e+00,1.254455566406250000e+00,1.298189282417297363e+00,1.602070927619934082e+00
7.475000000000000000e+01,1.609927892684936523e+00,1.251662850379943848e+00,1.144320607185363770e+00,1.295451760292053223e+00,1.499572157859802246e+00
7.500000000000000000e+01,1.665847301483154297e+00,1.296243786811828613e+00,1.110350966453552246e+00,1.321012854576110840e+00,1.488799452781677246e+00
7.525000000000000000e+01,1.710838913917541504e+00,1.229999661445617676e+00,1.207160711288452148e+00,1.196413516998291016e+00,1.429585099220275879e+00
7.550000000000000000e+01,1.639533758163452148e+00,1.230903983116149902e+00,1.268124938011169434e+00,1.276392698287963867e+00,1.522295475006103516e+00
7.575000000000000000e+01,1.858194708824157715e+00,1.235585212707519531e+00,1.139729142189025879e+00,1.382325053215026855e+00,1.480985403060913086e+00
7.600000000000000000e+01,1.702355861663818359e+00,1.297319054603576660e+00,1.120666742324829102e+00,1.369435191154479980e+00,1.476611971855163574e+00
7.625000000000000000e+01,1.689536690711975098e+00,1.237709522247314453e+00,1.295247793197631836e+00,1.201633453369140625e+00,1.496150016784667969e+00
7.650000000000000000e+01,1.726266384124755859e+00,1.227916002273559570e+00,1.413987040519714355e+00,1.353242039680480957e+00,1.490537643432617188e+00
7.675000000000000000e+01,1.756032586097717285e+00,1.287137866020202637e+00,1.182586312294006348e+00,1.364121079444885254e+00,1.570136070251464844e+00
7.700000000000000000e+01,1.801811575889587402e+00,1.223624467849731445e+00,1.133430004119873047e+00,1.412139892578125000e+00,1.561936616897583008e+00
7.725000000000000000e+01,1.672451615333557129e+00,1.218921899795532227e+00,1.244819760322570801e+00,1.201553106307983398e+00,1.546514511108398438e+00
7.750000000000000000e+01,1.678473591804504395e+00,1.208125233650207520e+00,1.348650574684143066e+00,1.328639984130859375e+00,1.505604863166809082e+00
7.775000000000000000e+01,1.704054355621337891e+00,1.306283831596374512e+00,1.152279376983642578e+00,1.419599533081054688e+00,1.595658421516418457e+00
7.800000000000000000e+01,1.720985889434814453e+00,1.229399204254150391e+00,1.103700041770935059e+00,1.539462089538574219e+00,1.538283824920654297e+00
7.825000000000000000e+01,1.775538444519042969e+00,1.222813487052917480e+00,1.253637790679931641e+00,1.234913229942321777e+00,1.480183005332946777e+00
7.850000000000000000e+01,1.661469936370849609e+00,1.225102305412292480e+00,1.365774631500244141e+00,1.375858783721923828e+00,1.594097018241882324e+00
7.875000000000000000e+01,1.734713435173034668e+00,1.283923625946044922e+00,1.166896224021911621e+00,1.397870421409606934e+00,1.683331608772277832e+00
7.900000000000000000e+01,1.562813878059387207e+00,1.207732796669006348e+00,1.118410110473632812e+00,1.445514321327209473e+00,1.472357869148254395e+00
7.925000000000000000e+01,1.598947405815124512e+00,1.200335025787353516e+00,1.256350159645080566e+00,1.221546530723571777e+00,1.476916313171386719e+00
7.950000000000000000e+01,1.671186685562133789e+00,1.210496664047241211e+00,1.283755540847778320e+00,1.318968772888183594e+00,1.454796314239501953e+00
7.975000000000000000e+01,1.702964425086975098e+00,1.259664058685302734e+00,1.148085832595825195e+00,1.421370625495910645e+00,1.448509931564331055e+00
8.000000000000000000e+01,1.726329445838928223e+00,1.202305912971496582e+00,1.120539307594299316e+00,1.425007581710815430e+00,1.437855720520019531e+00
8.025000000000000000e+01,1.442850589752197266e+00,1.184120535850524902e+00,1.111716747283935547e+00,1.263339161872863770e+00,1.335966348648071289e+00
8.050000000000000000e+01,1.412866592407226562e+00,1.185187935829162598e+00,1.119270086288452148e+00,1.205444216728210449e+00,1.321400046348571777e+00
8.075000000000000000e+01,1.409890174865722656e+00,1.181911349296569824e+00,1.101813197135925293e+00,1.196936368942260742e+00,1.309162020683288574e+00
8.100000000000000000e+01,1.379832386970520020e+00,1.176360726356506348e+00,1.094790101051330566e+00,1.196309804916381836e+00,1.299334526062011719e+00
8.125000000000000000e+01,1.381647586822509766e+00,1.177507758140563965e+00,1.097824811935424805e+00,1.185653567314147949e+00,1.302132725715637207e+00
8.150000000000000000e+01,1.370014786720275879e+00,1.177771925926208496e+00,1.094033122062683105e+00,1.187479734420776367e+00,1.290045261383056641e+00
8.175000000000000000e+01,1.372007727622985840e+00,1.199211120605468750e+00,1.089050650596618652e+00,1.190806388854980469e+00,1.298195242881774902e+00
8.200000000000000000e+01,1.355543017387390137e+00,1.183799982070922852e+00,1.086773157119750977e+00,1.187632441520690918e+00,1.294925570487976074e+00
8.225000000000000000e+01,1.350131988525390625e+00,1.175516247749328613e+00,1.110017776489257812e+00,1.182476162910461426e+00,1.293043732643127441e+00
8.250000000000000000e+01,1.340022206306457520e+00,1.175120353698730469e+00,1.116506695747375488e+00,1.180898189544677734e+00,1.294242143630981445e+00
8.275000000000000000e+01,1.355338811874389648e+00,1.188535332679748535e+00,1.095676898956298828e+00,1.187961935997009277e+00,1.298409461975097656e+00
8.300000000000000000e+01,1.367254614830017090e+00,1.179450392723083496e+00,1.090320348739624023e+00,1.188315391540527344e+00,1.299607157707214355e+00
8.325000000000000000e+01,1.356394290924072266e+00,1.175469994544982910e+00,1.102261662483215332e+00,1.179825305938720703e+00,1.300413489341735840e+00
8.350000000000000000e+01,1.343312382698059082e+00,1.177730917930603027e+00,1.119675278663635254e+00,1.181195378303527832e+00,1.309336304664611816e+00
8.375000000000000000e+01,1.334844112396240234e+00,1.202385067939758301e+00,1.099100351333618164e+00,1.185285687446594238e+00,1.311332464218139648e+00
8.400000000000000000e+01,1.333395242691040039e+00,1.179899454116821289e+00,1.093971729278564453e+00,1.188524961471557617e+00,1.311168193817138672e+00
8.425000000000000000e+01,1.329991459846496582e+00,1.177669167518615723e+00,1.111428260803222656e+00,1.182651877403259277e+00,1.308895230293273926e+00
8.450000000000000000e+01,1.329036474227905273e+00,1.176579475402832031e+00,1.127050757408142090e+00,1.192121148109436035e+00,1.310113430023193359e+00
8.475000000000000000e+01,1.338762760162353516e+00,1.201895117759704590e+00,1.109826207160949707e+00,1.187518954277038574e+00,1.313882470130920410e+00
8.500000000000000000e+01,1.337013363838195801e+00,1.185339331626892090e+00,1.101850152015686035e+00,1.196068406105041504e+00,1.306899189949035645e+00
8.525000000000000000e+01,1.335721731185913086e+00,1.182417273521423340e+00,1.112353444099426270e+00,1.189312577247619629e+00,1.313297510147094727e+00
8.550000000000000000e+01,1.342647194862365723e+00,1.182347416877746582e+00,1.122858524322509766e+00,1.198074460029602051e+00,1.313023805618286133e+00
8.575000000000000000e+01,1.341397166252136230e+00,1.211591958999633789e+00,1.106576323509216309e+00,1.195651292800903320e+00,1.318133354187011719e+00
8.600000000000000000e+01,1.351834535598754883e+00,1.180116295814514160e+00,1.101485729217529297e+00,1.196085095405578613e+00,1.307713866233825684e+00
8.625000000000000000e+01,1.347154736518859863e+00,1.172682285308837891e+00,1.135974407196044922e+00,1.191311359405517578e+00,1.312795877456665039e+00
8.650000000000000000e+01,1.338927507400512695e+00,1.176326513290405273e+00,1.137408971786499023e+00,1.200281977653503418e+00,1.310789942741394043e+00
8.675000000000000000e+01,1.333768725395202637e+00,1.208322286605834961e+00,1.114359378814697266e+00,1.204488873481750488e+00,1.317923903465270996e+00
8.700000000000000000e+01,1.331040382385253906e+00,1.182709336280822754e+00,1.110045194625854492e+00,1.210112810134887695e+00,1.320463895797729492e+00
8.725000000000000000e+01,1.328341007232666016e+00,1.179909229278564453e+00,1.122627377510070801e+00,1.201178669929504395e+00,1.329197645187377930e+00
8.750000000000000000e+01,1.340472459793090820e+00,1.174854397773742676e+00,1.124643445014953613e+00,1.207694768905639648e+00,1.340044498443603516e+00
8.775000000000000000e+01,1.339571118354797363e+00,1.204050779342651367e+00,1.109915971755981445e+00,1.213297724723815918e+00,1.335703372955322266e+00
8.800000000000000000e+01,1.338084459304809570e+00,1.179376602172851562e+00,1.113877058029174805e+00,1.215398788452148438e+00,1.329796791076660156e+00
8.825000000000000000e+01,1.352780699729919434e+00,1.181438684463500977e+00,1.142038822174072266e+00,1.203232049942016602e+00,1.325658202171325684e+00
8.850000000000000000e+01,1.358311176300048828e+00,1.181763529777526855e+00,1.146466255187988281e+00,1.212699174880981445e+00,1.327546834945678711e+00
8.875000000000000000e+01,1.354179024696350098e+00,1.207516431808471680e+00,1.119996190071105957e+00,1.216243505477905273e+00,1.325653433799743652e+00
8.900000000000000000e+01,1.354394555091857910e+00,1.189660787582397461e+00,1.124513864517211914e+00,1.221570849418640137e+00,1.326333165168762207e+00
8.925000000000000000e+01,1.354317665100097656e+00,1.185077190399169922e+00,1.147309780120849609e+00,1.214329957962036133e+00,1.327058196067810059e+00
8.950000000000000000e+01,1.348468542098999023e+00,1.183180689811706543e+00,1.146511673927307129e+00,1.215425014495849609e+00,1.332140922546386719e+00
8.975000000000000000e+01,1.343664407730102539e+00,1.206838846206665039e+00,1.125765681266784668e+00,1.223536133766174316e+00,1.334492921829223633e+00
9.000000000000000000e+01,1.344124794006347656e+00,1.187985658645629883e+00,1.131008267402648926e+00,1.229294180870056152e+00,1.333702087402343750e+00
9.025000000000000000e+01,1.352447509765625000e+00,1.179202198982238770e+00,1.156009197235107422e+00,1.222517728805541992e+00,1.333158254623413086e+00
9.050000000000000000e+01,1.355759024620056152e+00,1.187794923782348633e+00,1.154108047485351562e+00,1.215878963470458984e+00,1.337476611137390137e+00
9.075000000000000000e+01,1.355624198913574219e+00,1.211005091667175293e+00,1.140019774436950684e+00,1.218628525733947754e+00,1.337984681129455566e+00
9.100000000000000000e+01,1.363042235374450684e+00,1.191039443016052246e+00,1.138175606727600098e+00,1.214530706405639648e+00,1.333580374717712402e+00
9.125000000000000000e+01,1.363786578178405762e+00,1.185472726821899414e+00,1.162467718124389648e+00,1.224183082580566406e+00,1.332200050354003906e+00
9.150000000000000000e+01,1.362283706665039062e+00,1.184887647628784180e+00,1.159298062324523926e+00,1.218768358230590820e+00,1.341455817222595215e+00
9.175000000000000000e+01,1.358417987823486328e+00,1.201433062553405762e+00,1.135806202888488770e+00,1.226248860359191895e+00,1.341856837272644043e+00
9.200000000000000000e+01,1.363331317901611328e+00,1.190297722816467285e+00,1.137767910957336426e+00,1.249001145362854004e+00,1.343038320541381836e+00
9.225000000000000000e+01,1.363480091094970703e+00,1.183920621871948242e+00,1.161665320396423340e+00,1.247192025184631348e+00,1.347163796424865723e+00
9.250000000000000000e+01,1.359542608261108398e+00,1.184308171272277832e+00,1.161861300468444824e+00,1.227512240409851074e+00,1.344862341880798340e+00
9.275000000000000000e+01,1.368906855583190918e+00,1.217492938041687012e+00,1.135794997215270996e+00,1.226395726203918457e+00,1.341245293617248535e+00
9.300000000000000000e+01,1.369611263275146484e+00,1.197356820106506348e+00,1.135118961334228516e+00,1.227148652076721191e+00,1.336377739906311035e+00
9.325000000000000000e+01,1.365834355354309082e+00,1.190839886665344238e+00,1.139904856681823730e+00,1.231746077537536621e+00,1.337455511093139648e+00
9.350000000000000000e+01,1.365748047828674316e+00,1.188016653060913086e+00,1.154868841171264648e+00,1.226220250129699707e+00,1.344942092895507812e+00
9.375000000000000000e+01,1.365050792694091797e+00,1.225556850433349609e+00,1.137789011001586914e+00,1.233761906623840332e+00,1.342698693275451660e+00
9.400000000000000000e+01,1.361613512039184570e+00,1.188643336296081543e+00,1.136365175247192383e+00,1.243720173835754395e+00,1.338510274887084961e+00
9.425000000000000000e+01,1.371004939079284668e+00,1.180832147598266602e+00,1.183464407920837402e+00,1.250665068626403809e+00,1.344277977943420410e+00
9.450000000000000000e+01,1.369409322738647461e+00,1.179810047149658203e+00,1.203649520874023438e+00,1.237731695175170898e+00,1.344585299491882324e+00
9.475000000000000000e+01,1.364931583404541016e+00,1.202396869659423828e+00,1.159746289253234863e+00,1.253958940505981445e+00,1.347567439079284668e+00
9.500000000000000000e+01,1.361853003501892090e+00,1.189912319183349609e+00,1.155569553375244141e+00,1.259383559226989746e+00,1.352845907211303711e+00
9.525000000000000000e+01,1.369415163993835449e+00,1.184806227684020996e+00,1.155502557754516602e+00,1.247675776481628418e+00,1.367658138275146484e+00
9.550000000000000000e+01,1.374353528022766113e+00,1.183416604995727539e+00,1.176274061203002930e+00,1.244395375251770020e+00,1.360060572624206543e+00
9.575000000000000000e+01,1.372593402862548828e+00,1.235549569129943848e+00,1.157462596893310547e+00,1.267166376113891602e+00,1.359751224517822266e+00
9.600000000000000000e+01,1.376098871231079102e+00,1.199056506156921387e+00,1.168269872665405273e+00,1.255775213241577148e+00,1.347130179405212402e+00
9.625000000000000000e+01,1.371329903602600098e+00,1.183040142059326172e+00,1.163032770156860352e+00,1.264413475990295410e+00,1.352101445198059082e+00
9.650000000000000000e+01,1.372293710708618164e+00,1.179017782211303711e+00,1.176723003387451172e+00,1.253183364868164062e+00,1.348684430122375488e+00
9.675000000000000000e+01,1.383386492729187012e+00,1.194336891174316406e+00,1.164257764816284180e+00,1.249401330947875977e+00,1.359106659889221191e+00
9.700000000000000000e+01,1.392002105712890625e+00,1.180613279342651367e+00,1.161899566650390625e+00,1.244169712066650391e+00,1.354560732841491699e+00
